Date,Clicks,Impressions,CTR,Position
2026-05-22,16,2260,0.71%,20.1
2026-05-23,23,1964,1.17%,16.2
2026-05-24,25,1889,1.32%,12.8
2026-05-25,13,2175,0.6%,15.5
2026-05-26,19,1796,1.06%,15
2026-05-27,19,1708,1.11%,11.9
2026-05-28,15,1930,0.78%,12.7
2026-05-29,16,1967,0.81%,16.3
2026-05-30,24,1777,1.35%,13.7
2026-05-31,21,1794,1.17%,12.3
2026-06-01,18,2199,0.82%,15.8
2026-06-02,19,1916,0.99%,12.8
2026-06-03,20,1760,1.14%,11.6
2026-06-04,24,1881,1.28%,13.8
2026-06-05,18,1758,1.02%,14.2
2026-06-06,11,1640,0.67%,13.9
2026-06-07,23,1866,1.23%,11
2026-06-08,16,2120,0.75%,16.9
2026-06-09,17,1964,0.87%,13.8
2026-06-10,18,2029,0.89%,13.8
2026-06-11,20,1911,1.05%,11.8
2026-06-12,21,2010,1.04%,14.4
2026-06-13,21,1945,1.08%,14.6
2026-06-14,16,1765,0.91%,13.3
2026-06-15,19,2169,0.88%,16
2026-06-16,19,1963,0.97%,14.8
2026-06-17,19,2054,0.93%,14.5
2026-06-18,20,2047,0.98%,12.1
2026-06-19,22,1961,1.12%,14.3
2026-06-20,15,1982,0.76%,13.2
2026-06-21,20,1934,1.03%,11.6
2026-06-22,19,2169,0.88%,15.3
2026-06-23,27,2289,1.18%,16
2026-06-24,21,1972,1.06%,12.3
2026-06-25,21,2120,0.99%,12.6
2026-06-26,25,2452,1.02%,13.9
2026-06-27,22,2288,0.96%,14.2
2026-06-28,26,2525,1.03%,11.6
2026-06-29,29,2454,1.18%,14.5
2026-06-30,24,2187,1.1%,15.6
2026-07-01,21,2047,1.03%,13.7
2026-07-02,14,1960,0.71%,12.2
2026-07-03,23,2052,1.12%,13.7
2026-07-04,24,1955,1.23%,12.5
2026-07-05,16,1856,0.86%,11.1
2026-07-06,14,2115,0.66%,15.9
2026-07-07,19,2010,0.95%,15.8
2026-07-08,17,1835,0.93%,13.3
2026-07-09,24,1792,1.34%,12.8
2026-07-10,17,2046,0.83%,15.7
2026-07-11,19,2086,0.91%,14.4
2026-07-12,16,1913,0.84%,12.4
2026-07-13,17,2164,0.79%,15.9
2026-07-14,14,1898,0.74%,16.5
2026-07-15,20,1636,1.22%,12.3
2026-07-16,15,1644,0.91%,13
2026-07-17,14,1920,0.73%,14.8
2026-07-18,20,1896,1.05%,13.6
2026-07-19,20,1997,1%,11.7
2026-07-20,16,2249,0.71%,15.8
2026-07-21,13,1942,0.67%,16.1
2026-07-22,16,1956,0.82%,12.8
2026-07-23,21,1990,1.06%,12.7
2026-07-24,21,2194,0.96%,14
2026-07-25,16,2027,0.79%,16
2026-07-26,25,2010,1.24%,13.2
2026-07-27,26,2340,1.11%,15.9
2026-07-28,17,2161,0.79%,14.7
2026-07-29,16,2289,0.7%,11.5
2026-07-30,20,2311,0.87%,12.8
2026-07-31,17,2358,0.72%,14.1
2026-08-01,19,2385,0.8%,13.7
2026-08-02,19,2480,0.77%,11.7
2026-08-03,21,2275,0.92%,14.4
2026-08-04,26,2176,1.19%,13.5
2026-08-05,26,2002,1.3%,12.8
2026-08-06,30,2171,1.38%,12.3
2026-08-07,14,2142,0.65%,13.2
2026-08-08,15,1955,0.77%,13.6
2026-08-09,13,1726,0.75%,11
2026-08-10,15,1686,0.89%,13.2
2026-08-11,20,1541,1.3%,12.1
2026-08-12,20,1294,1.55%,9.2
2026-08-13,20,1384,1.45%,10.6
2026-08-14,19,1155,1.65%,12.3
2026-08-15,13,1181,1.1%,11
2026-08-16,15,1052,1.43%,8.5
2026-08-17,14,1224,1.14%,14.6
2026-08-18,22,1595,1.38%,14.7
2026-08-19,10,1353,0.74%,15
2026-08-20,16,1344,1.19%,14.9
2026-08-21,15,1463,1.03%,16.5
