url,status,indexable,canonical,title,description,h1,content_type,parent_topic,primary_intent,sitemap,notes
/,200,true,https://www.radianceclinics.com/,Radiance Clinics Bhubaneswar | Hair Transplant Skin & Laser Clinic,Doctor-led hair transplant skin laser and aesthetic treatments in Bhubaneswar,Advanced Skin Hair & Aesthetic Clinic,homepage,clinic,clinic discovery,true,Primary conversion and distribution page
/about,200,true,https://www.radianceclinics.com/about,About Dr. Satyarth Prakash | Radiance Clinics,Doctor and clinic approach in Bhubaneswar,Dr. Satyarth Prakash at Radiance Clinics,clinic,doctor,doctor profile research,true,Only verified profile fields are shown
/treatments,200,true,https://www.radianceclinics.com/treatments,Hair Skin Laser & Aesthetic Treatments | Radiance Clinics,Doctor-led care categories at Radiance Clinics Bhubaneswar,Treatments planned around your concern,treatment-index,treatments,treatment discovery,true,Links all category hubs
/treatments/hair-restoration,200,true,https://www.radianceclinics.com/treatments/hair-restoration,Hair Restoration & Hair Loss Treatments | Radiance Clinics,Hair loss assessment FUE planning and scalp-support options,Hair Restoration & Hair Loss Treatments,treatment-hub,hair,hair restoration options,true,
/treatments/skin,200,true,https://www.radianceclinics.com/treatments/skin,Skin Treatments & Dermatology Care | Radiance Clinics,Concern-led skin treatment and consultation information,Skin Treatments & Dermatology Consultations,treatment-hub,skin,skin treatment options,true,
/treatments/laser,200,true,https://www.radianceclinics.com/treatments/laser,Laser Treatments in Bhubaneswar | Radiance Clinics,Laser hair reduction and pigmentation treatment planning,Laser Treatments for Hair Reduction & Pigmentation,treatment-hub,laser,laser treatment options,true,
/treatments/aesthetic-dermatology,200,true,https://www.radianceclinics.com/treatments/aesthetic-dermatology,Aesthetic Dermatology in Bhubaneswar | Radiance Clinics,Conservative aesthetic consultation and injectable planning,Aesthetic Dermatology & Facial Planning,treatment-hub,aesthetics,aesthetic dermatology options,true,
/conditions,200,true,https://www.radianceclinics.com/conditions,Hair & Skin Conditions | Radiance Clinics Bhubaneswar,Concern-led hair skin and aesthetic guidance,Start with what you are noticing,condition-index,conditions,condition discovery,true,
/knowledge,200,true,https://www.radianceclinics.com/knowledge,Hair Skin & Aesthetic Knowledge | Radiance Clinics,Patient education for treatment decision-making,Read before you decide,article-index,knowledge,patient education discovery,true,Only existing substantive guides published
/before-after,200,true,https://www.radianceclinics.com/before-after,Hair Transplant & Skin Before and After Results | Radiance Clinics,Interactive consent-confirmed comparison viewer,Before and after images should clarify not oversell,results-viewer,results,interactive before after comparisons,true,Links to results hub
/results,200,true,https://www.radianceclinics.com/results,Hair Transplant & Skin Treatment Results | Radiance Clinics,Consent-confirmed hair and skin comparison collection,Hair & Skin Treatment Results,results-index,results,treatment result research,true,Individual case pages withheld pending clinical context
/locations,200,true,https://www.radianceclinics.com/locations,Visit Radiance Clinics from Across Odisha,Verified Bhubaneswar clinic and outstation visit planning,Visiting Radiance Clinics from across Odisha,location-index,locations,outstation clinic visit planning,true,No branch claims
/reviews,200,true,https://www.radianceclinics.com/reviews,Radiance Clinics Reviews in Bhubaneswar,Real Google and clinic-provided patient feedback,Radiance Clinics Reviews in Bhubaneswar,review-index,reviews,clinic reputation research,true,No fabricated review schema
/contact,200,true,https://www.radianceclinics.com/contact,Contact Radiance Clinics Bhubaneswar,Clinic contact and directions in Nayapalli,Contact Radiance Clinics in Bhubaneswar,contact,clinic,clinic appointment and directions,true,Hours omitted pending verification
/hair-transplant-bhubaneswar,200,true,https://www.radianceclinics.com/hair-transplant-bhubaneswar,Hair Transplant in Bhubaneswar | Radiance Clinics,Doctor-led hair transplant planning in Bhubaneswar,Hair Transplant in Bhubaneswar,local-service,hair,hair transplant Bhubaneswar,true,
/skin-clinic-bhubaneswar,200,true,https://www.radianceclinics.com/skin-clinic-bhubaneswar,Skin Clinic in Bhubaneswar | Radiance Clinics,Doctor-led skin consultation and treatment planning,Skin Clinic in Bhubaneswar,local-service,skin,skin clinic Bhubaneswar,true,
/laser-hair-removal-bhubaneswar,200,true,https://www.radianceclinics.com/laser-hair-removal-bhubaneswar,Laser Hair Removal in Bhubaneswar | Radiance Clinics,Skin-type aware laser hair reduction planning,Laser Hair Removal in Bhubaneswar,local-service,laser,laser hair removal Bhubaneswar,true,
/acne-scar-treatment-bhubaneswar,200,true,https://www.radianceclinics.com/acne-scar-treatment-bhubaneswar,Acne Scar Treatment in Bhubaneswar | Radiance Clinics,Consultation-led acne scar treatment planning,Acne Scar Treatment in Bhubaneswar,local-service,skin,acne scar treatment Bhubaneswar,true,
/pigmentation-treatment-bhubaneswar,200,true,https://www.radianceclinics.com/pigmentation-treatment-bhubaneswar,Pigmentation Treatment in Bhubaneswar | Radiance Clinics,Doctor-led pigmentation and melasma treatment planning,Pigmentation Treatment in Bhubaneswar,local-service,skin,pigmentation treatment Bhubaneswar,true,
/treatments/hair-restoration/fue-hair-transplant,200,true,https://www.radianceclinics.com/treatments/hair-restoration/fue-hair-transplant,FUE Hair Transplant Planning in Bhubaneswar | Radiance Clinics,Hairline donor and restoration planning,FUE Hair Transplant Planning,treatment,hair,FUE planning research,true,
/treatments/hair-restoration/prp-gfc-scalp-therapy,200,true,https://www.radianceclinics.com/treatments/hair-restoration/prp-gfc-scalp-therapy,PRP GFC Scalp Therapy in Bhubaneswar | Radiance Clinics,Non-surgical scalp support after consultation,PRP / GFC Scalp Therapy,treatment,hair,PRP GFC scalp therapy research,true,
/treatments/hair-restoration/advanced-hair-fall-solutions,200,true,https://www.radianceclinics.com/treatments/hair-restoration/advanced-hair-fall-solutions,Advanced Hair Fall Solutions in Bhubaneswar | Radiance Clinics,Diagnosis-led hair fall planning,Advanced Hair Fall Solutions,treatment,hair,hair fall treatment research,true,
/treatments/skin-laser/laser-pigmentation-program,200,true,https://www.radianceclinics.com/treatments/skin-laser/laser-pigmentation-program,Laser Pigmentation Program in Bhubaneswar | Radiance Clinics,Pigmentation treatment planning by skin type,Laser Pigmentation Program,treatment,laser,laser pigmentation program research,true,
/treatments/skin-laser/laser-hair-reduction,200,true,https://www.radianceclinics.com/treatments/skin-laser/laser-hair-reduction,Laser Hair Reduction in Bhubaneswar | Radiance Clinics,Consultation-led laser hair reduction,Laser Hair Reduction,treatment,laser,laser hair reduction research,true,
/treatments/skin-laser/acne-scar-revision,200,true,https://www.radianceclinics.com/treatments/skin-laser/acne-scar-revision,Acne Scar Revision in Bhubaneswar | Radiance Clinics,Layered acne scar treatment planning,Acne Scar Revision,treatment,skin,acne scar revision research,true,
/treatments/aesthetic-dermatology/injectable-aesthetics,200,true,https://www.radianceclinics.com/treatments/aesthetic-dermatology/injectable-aesthetics,Anti-ageing / Fillers Planning in Bhubaneswar | Radiance Clinics,Consultation-led injectable aesthetic planning,Anti-ageing / Fillers Planning,treatment,aesthetics,injectable aesthetic planning research,true,
/treatments/skin-wellness/bridal-glow-protocol,200,true,https://www.radianceclinics.com/treatments/skin-wellness/bridal-glow-protocol,Event Skin Protocols in Bhubaneswar | Radiance Clinics,Planned skin preparation for important events,Event Skin Protocols,treatment,skin,event skin protocol research,true,
/conditions/hair-fall-thinning,200,true,https://www.radianceclinics.com/conditions/hair-fall-thinning,Hair Fall & Thinning Treatment Guidance | Radiance Clinics,Concern-led guidance for hair fall and thinning,Hair Fall & Thinning,condition,hair,hair fall and thinning guidance,true,
/conditions/acne-acne-scars,200,true,https://www.radianceclinics.com/conditions/acne-acne-scars,Acne & Acne Scars Treatment Guidance | Radiance Clinics,Concern-led guidance for acne and scars,Acne & Acne Scars,condition,skin,acne and acne scar guidance,true,
/conditions/pigmentation-melasma,200,true,https://www.radianceclinics.com/conditions/pigmentation-melasma,Pigmentation & Melasma Treatment Guidance | Radiance Clinics,Concern-led pigmentation and melasma guidance,Pigmentation & Melasma,condition,skin,pigmentation and melasma guidance,true,
/conditions/skin-ageing-laxity,200,true,https://www.radianceclinics.com/conditions/skin-ageing-laxity,Skin Ageing & Laxity Treatment Guidance | Radiance Clinics,Concern-led guidance for skin ageing and laxity,Skin Ageing & Laxity,condition,aesthetics,skin ageing and laxity guidance,true,
/knowledge/how-to-plan-hair-restoration,200,true,https://www.radianceclinics.com/knowledge/how-to-plan-hair-restoration,How to Think About Hair Restoration Before Booking a Procedure | Radiance Clinics,Practical guidance before hair restoration,How to Think About Hair Restoration Before Booking a Procedure,article,hair,hair restoration planning education,true,Author and dates render only when supplied
/knowledge/laser-skin-treatments-safety,200,true,https://www.radianceclinics.com/knowledge/laser-skin-treatments-safety,Laser Skin Treatments What Safety-First Clinics Check | Radiance Clinics,Laser treatment safety considerations,Laser Skin Treatments What Safety-First Clinics Check,article,laser,laser treatment safety education,true,Author and dates render only when supplied
/knowledge/premium-aesthetic-consultation,200,true,https://www.radianceclinics.com/knowledge/premium-aesthetic-consultation,What Makes an Aesthetic Consultation Feel Premium and Medical | Radiance Clinics,What to expect from an aesthetic consultation,What Makes an Aesthetic Consultation Feel Premium and Medical,article,aesthetics,aesthetic consultation education,true,Author and dates render only when supplied
